swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT1333,184,NA,35.93557891,-83.939969,3/6/24 19:26,edge;mostly submerged,psfe,male,adult,29,27,26.9,13.6,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1334,184,NA,NA,NA,NA,NA,psfe,male,adult,33,31,28.6,13.5,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,34.414,34.294,34.354,16.93193436,NA,NA,NA,NA,1,positive,34.354,16.91858388,16.91858388,1
MWUT1335,184,NA,35.93565655,-83.94002613,3/6/24 19:33,edge;mostly submerged,pscr,male,adult,11.25,9.5,29.2,14.2,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1336,184,NA,35.93570122,-83.93968476,3/6/24 19:11,terrestrial,pscr,male,adult,10.5,8.5,29,15.2,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1337,184,NA,35.93568766,-83.93997931,3/6/24 19:45,edge;mostly submerged,psfe,male,adult,33,30,30,14.8,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,30.08,29.757,29.918,369.2232056,NA,NA,NA,NA,1,positive,29.9185,366.8417174,366.8417174,1
MWUT1338,184,NA,35.93568766,-83.93997931,3/6/24 19:44,edge;mostly submerged,psfe,male,adult,20,17,28,15,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,30.269,29.971,30.12,320.7077026,NA,NA,NA,NA,1,positive,30.12,318.9924925,318.9924925,1
MWUT1339,184,NA,35.93567743,-83.93997538,3/6/24 20:43,edge;mostly submerged,racl,male,adult,69,30,70.2,37.2,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,32.353,32.076,32.214,74.97651672,NA,NA,NA,NA,1,positive,32.2145,74.61909136,74.61909136,1
MWUT134,29,NA,35.935701,-83.93982,NA,bank;on grass,racl,male,adult,61.5,20,74,40,y,2,6/14/22,35.935746,-83.939972,2022,165,76,262,169,NA,NA,NA,165,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1340,184,NA,35.93568766,-83.93997931,3/6/24 19:43,edge;mostly submerged,psfe,male,adult,13.75,10.5,29.1,15.1,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1341,184,NA,35.93566073,-83.94000808,3/6/24 19:05,terrestrial,pscr,male,adult,11,9,29.5,15.4,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1342,184,NA,35.9356006,-83.94001267,3/6/24 20:39,water;mostly submerged,rasy,male,adult,68,38.5,61,37.5,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,36.97,36.668,36.819,3.07771945,NA,NA,NA,NA,1,positive,36.819,3.060744181,3.060744181,1
MWUT1343,184,NA,35.93576603,-83.94010068,3/6/24 18:53,terrestrial,pscr,male,adult,10,9,14,12.4,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1344,184,NA,35.93568766,-83.93997931,3/6/24 19:42,edge;mostly submerged,psfe,female,adult,14.25,10.75,29,14.7,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1345,184,NA,35.93564882,-83.94005001,3/6/24 19:39,edge;mostly submerged,psfe,male,adult,31,29,26.9,14.6,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1346,184,NA,35.93568766,-83.93997931,3/6/24 19:41,NA,pscr,male,adult,19,17,30,16.7,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1347,184,NA,35.93558659,-83.94004971,3/6/24 19:40,edge;mostly submerged,pscr,male,adult,30.5,29,28.5,14.7,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1348,184,NA,35.93581628,-83.94003899,3/6/24 19:05,terrestrial,pscr,male,adult,11,9,30.2,15.6,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,30.579,30.781,30.68,216.8920441,NA,NA,NA,NA,1,positive,30.68,216.3169347,216.3169347,1
MWUT1349,184,NA,35.93574755,-83.94005743,3/6/24 19:01,terrestrial,pscr,male,adult,11,9,30.2,14.6,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,34.023,33.816,33.919,22.92902374,NA,NA,NA,NA,1,positive,33.9195,22.86911349,22.86911349,1
MWUT135,29,NA,35.935591,-83.939798,NA,bank,racl,male,adult,74,20,76,43.5,y,2,6/14/22,35.935746,-83.939972,2022,165,76,262,169,NA,NA,NA,165,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1350,184,NA,35.93557793,-83.94005605,3/6/24 19:30,bank,pscr,female,adult,11.5,9,32.6,17.5,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1351,184,NA,35.9355357,-83.94001668,3/6/24 19:45,water;fully submerged,pscr,female,adult,21.5,17.5,32.2,17,y,2,3/6/24,35.935746,-83.939972,2024,66,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1352,186,NA,35.93569439,-83.94001613,3/7/24 21:44,water;mostly submerged,racl,male,adult,47,11.5,69,36.3,y,2,3/9/24,35.935746,-83.939972,2024,69,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1353,186,NA,35.93578854,-83.93996653,3/7/24 21:42,water;mostly submerged,racl,female,adult,65,9.5,77.8,40.1,y,2,3/9/24,35.935746,-83.939972,2024,69,66,69,67.5,67,69,68,67.5,spring,spring,34.043,33.65,33.846,24.28154755,NA,NA,NA,NA,1,positive,33.8465,24.05687816,24.05687816,1
MWUT1354,186,NA,35.93575553,-83.93995402,3/7/24 21:42,water;slightly submerged,racl,male,adult,36,10.5,63.6,31.6,y,2,3/9/24,35.935746,-83.939972,2024,69,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1355,186,NA,35.93567569,-83.94003946,3/7/24 21:40,edge;slightly submerged,racl,female,adult,32,11.5,56.3,29,y,2,3/9/24,35.935746,-83.939972,2024,69,66,69,67.5,67,69,68,67.5,spring,spring,39.419,0,39.419,0.504382432,0,0,NA,NA,2,negative,39.419,0.504224253,0,0
MWUT1356,186,NA,35.93584218,-83.9400897,3/7/24 21:39,water;mostly submerged,racl,female,adult,45,16,63.2,34.8,y,2,3/9/24,35.935746,-83.939972,2024,69,66,69,67.5,67,69,68,67.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1357,187,NA,35.95674816,-83.86825988,3/21/24 21:29,water;mostly submerged,racl,female,adult,80.5,61,56.8,30.9,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1358,187,NA,35.95696161,-83.8681853,3/21/24 20:28,edge;mostly submerged,racl,male,adult,84,49,68.6,33.5,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1359,187,NA,35.95674848,-83.86810619,3/21/24 20:33,edge;mostly submerged,racl,male,adult,80,61.5,56.9,29.9,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,33.36,35.077,34.218,21.98115921,NA,NA,NA,NA,1,positive,34.2185,18.58578676,18.58578676,1
MWUT136,29,NA,35.935615,-83.939936,NA,bank,racl,female,adult,62,23,71,36,y,2,6/14/22,35.935746,-83.939972,2022,165,76,262,169,NA,NA,NA,165,summer,summer,0,39.586,39.586,0.448947668,0,0,NA,NA,2,negative,39.586,0.449074071,0,0
MWUT1360,187,NA,35.95682612,-83.86824884,3/21/24 20:44,water;fully submerged,novi,male,adult,42.5,38,47.3,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1361,187,NA,35.95680667,-83.86828238,3/21/24 20:42,water;fully submerged,novi,male,adult,51,45,52.8,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1362,187,NA,35.95675025,-83.86833018,3/21/24 20:49,water;fully submerged,novi,male,adult,23,18,44.7,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1363,188,NA,35.95786559,-83.86932596,3/21/24 20:44,edge;fully submerged,novi,male,adult,66.5,65,42.2,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1364,187,NA,35.95674528,-83.86831501,3/21/24 20:48,water;fully submerged,novi,male,adult,55,50,44.2,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1365,188,NA,35.95785957,-83.86929074,3/21/24 20:44,edge;fully submerged,novi,male,adult,41,38,42.6,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,32.025,34.264,33.144,51.5668869,NA,NA,NA,NA,1,positive,33.1445,39.14751147,39.14751147,1
MWUT1366,187,NA,35.95669966,-83.86830267,3/21/24 20:53,water;fully submerged,novi,male,adult,59.5,55,48.6,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1367,188,NA,35.95787601,-83.8692503,3/21/24 20:42,edge;fully submerged,novi,male,adult,50.5,45,49,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,38.5,37.055,37.777,1.776370168,NA,NA,NA,NA,1,positive,37.7775,1.574331275,1.574331275,1
MWUT1368,187,NA,35.95664301,-83.86838257,3/21/24 20:58,water;mostly submerged,racl,female,adult,61.5,41.5,56.9,31.1,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,33.593,33.469,33.531,29.97539139,NA,NA,NA,NA,1,positive,33.531,29.94180495,29.94180495,1
MWUT1369,188,NA,35.95787931,-83.86927573,3/21/24 20:43,edge;fully submerged,novi,male,adult,41.5,37.5,47.6,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT137,29,NA,35.935591,-83.940003,NA,terrestrial,racl,male,adult,48,11,72.5,38.5,y,2,6/14/22,35.935746,-83.939972,2022,165,76,262,169,NA,NA,NA,165,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1370,187,NA,35.95672813,-83.86842472,3/21/24 21:02,edge;mostly submerged,racl,female,adult,66,48.5,58.1,33,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1371,188,NA,35.95781148,-83.86927616,3/21/24 20:45,edge;fully submerged,novi,male,adult,50.5,45.5,48.9,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,38.268,36.008,37.138,3.245700836,NA,NA,NA,NA,1,positive,37.138,2.453205966,2.453205966,1
MWUT1372,187,NA,35.95676324,-83.86815553,3/21/24 21:11,water;mostly submerged,racl,male,adult,59,27.5,67.9,33.9,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,33.927,33.686,33.807,24.81794548,NA,NA,NA,NA,1,positive,33.8065,24.73366932,24.73366932,1
MWUT1373,188,NA,35.95784699,-83.86934485,3/21/24 20:40,edge;mostly submerged,racl,male,adult,51,23,65.7,36.1,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,31.144,31.99,31.567,121.9917603,NA,NA,NA,NA,1,positive,31.567,116.9223947,116.9223947,1
MWUT1374,188,NA,35.957821,-83.86932958,3/21/24 20:39,edge;fully submerged,novi,male,adult,36,34.5,36.9,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,27.899,27.844,27.871,1517.799805,NA,NA,NA,NA,1,positive,27.8715,1517.402174,1517.402174,1
MWUT1375,187,NA,35.96207183,-83.8832857,3/21/24 20:28,water;fully submerged,novi,male,adult,31,26,46.8,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,38.637,0,38.637,0.867385983,NA,NA,NA,NA,1,positive,38.637,0.867335626,0.867335626,1
MWUT1376,188,NA,35.95781505,-83.86924855,3/21/24 20:35,water;mostly submerged,racl,male,adult,62.5,20,69.5,41.2,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,0,38.615,38.615,0.880545855,NA,NA,NA,NA,1,positive,38.615,0.880672206,0.880672206,1
MWUT1377,187,NA,35.95694496,-83.86785823,3/21/24 20:46,water;fully submerged,novi,male,adult,51,45,42.7,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1378,188,NA,35.95778084,-83.86934022,3/21/24 20:37,edge;slightly submerged,racl,male,adult,68,19.5,79.6,41.5,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,32.527,33.453,32.99,45.85501099,NA,NA,NA,NA,1,positive,32.99,43.57571382,43.57571382,1
MWUT1379,187,NA,35.95673816,-83.8682797,3/21/24 20:49,water;fully submerged,novi,male,adult,73,70,45.4,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT138,30,NA,35.933398,-83.876688,NA,bank,racl,female,adult,68,20,80,40,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1380,188,NA,35.95779887,-83.8693125,3/21/24 20:38,edge;fully submerged,novi,male,adult,28.5,27,36,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,24.955,25.213,25.084,10533.40723,NA,NA,NA,NA,1,positive,25.084,10490.23001,10490.23001,1
MWUT1381,187,NA,35.95684438,-83.86827874,3/21/24 20:54,water;fully submerged,novi,male,adult,76,71,50.2,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1382,188,NA,35.95778596,-83.86923311,3/21/24 21:15,edge;fully submerged,novi,male,adult,50,46.5,42.7,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,36.648,36.883,36.766,3.18693161,NA,NA,NA,NA,1,positive,36.7655,3.176456752,3.176456752,1
MWUT1383,187,NA,35.95678397,-83.8682386,3/21/24 20:54,water;fully submerged,novi,male,adult,68,63,44.6,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,38.568,38.847,38.708,0.82975632,0,0,NA,NA,2,negative,38.7075,0.825943475,0,0
MWUT1384,187,NA,35.96006031,-83.87564101,3/21/24 21:08,water;fully submerged,novi,male,adult,34,28,51.1,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1385,188,NA,35.95780671,-83.86926379,3/21/24 21:33,water;mostly submerged,racl,male,adult,49.5,21.5,61.3,33.1,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1386,188,NA,35.95774451,-83.8692934,3/21/24 21:42,edge;mostly submerged,racl,male,adult,55.5,31,67.1,34.7,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1387,187,NA,35.95691378,-83.86835301,3/21/24 21:13,water;fully submerged,novi,male,adult,43,29,46,NA,y,7,3/21/24,35.956677,-83.868347,2024,81,81,92,86.5,86,88,87,86.5,spring,spring,37.549,37.017,37.283,2.256056786,38.257,39.821,39.039,0.755181789,2,positive,38.161,1.206628659,1.206628659,1
MWUT1388,188,NA,35.95777206,-83.86928894,3/21/24 21:42,edge;fully submerged,novi,male,adult,42,38,46.7,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,30.957,30.979,30.968,177.1683655,31.965,32.085,32.025,85.16552734,2,positive,31.4965,122.7819596,122.7819596,1
MWUT1389,188,NA,35.95775216,-83.86928095,3/21/24 21:16,edge;fully submerged,novi,male,adult,70,61,44.5,NA,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,33.858,33.394,33.626,28.40248489,34.187,34.611,34.399,16.57902527,2,positive,34.0125,21.44049215,21.44049215,1
MWUT139,30,NA,35.933441,-83.876705,NA,bank,racl,male,adult,74,20,79.5,42.5,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1390,188,NA,35.9578293,-83.86924183,3/21/24 21:33,water;mostly submerged,racl,male,adult,39,11.5,59.8,31.5,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,34.639,34.81,34.725,13.1052475,35.78,35.958,35.869,5.926580429,2,positive,35.29675,8.797869262,8.797869262,1
MWUT1391,188,NA,35.9577219,-83.86938275,3/21/24 21:17,edge;mostly submerged,racl,male,adult,95,56,75.6,33.3,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,34.582,34.735,34.658,13.71921158,35.275,35.37,35.322,8.647317886,2,positive,34.9905,10.88002306,10.88002306,1
MWUT1392,188,NA,35.95781438,-83.86929885,3/21/24 21:45,edge;slightly submerged,racl,female,adult,80.5,59,69.7,28.4,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,30.251,31.237,30.744,219.1321259,30.854,30.958,30.906,185.0462646,2,positive,30.825,195.6193784,195.6193784,1
MWUT1393,188,NA,35.9577821,-83.86920513,3/21/24 21:40,edge;mostly submerged,racl,female,adult,67.5,42,66.1,27.6,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,34.595,34.113,34.354,17.15655136,35.523,34.981,35.252,9.237090111,2,positive,34.803,12.39112743,12.39112743,1
MWUT1394,188,NA,35.95771941,-83.86920176,3/21/24 21:37,water;mostly submerged,racl,female,adult,46,31.5,60.1,23.7,y,10,3/21/24,35.957797,-83.869251,2024,81,81,88,84.5,86,88,87,84.5,spring,spring,31.625,31.689,31.657,109.8415298,32.397,32.662,32.529,60.23791885,2,positive,32.09325,81.16603688,81.16603688,1
MWUT1395,189,NA,35.95686483,-83.86818169,3/26/24 21:40,water;mostly submerged,racl,male,adult,33,11,55.8,29.3,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1396,189,NA,35.95670234,-83.86839957,3/26/24 21:42,bank,pscr,male,adult,10,8,28.8,14.1,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1397,189,NA,35.95682921,-83.86809971,3/26/24 21:49,edge;slightly submerged,racl,male,adult,42,11,70.8,34.1,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,37.265,38.825,38.045,1.503992081,37.856,39.763,38.809,0.944205582,2,positive,38.42725,1.003160922,1.003160922,1
MWUT1398,189,NA,35.95660455,-83.86817727,3/26/24 21:52,edge;slightly submerged,racl,NA,adult,32,10,46.4,32.1,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1399,189,NA,35.95683583,-83.86824572,3/26/24 21:56,terrestrial,pscr,male,adult,9,8,26.8,13.8,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT140,30,NA,35.9334402,-83.8767636,NA,bank,racl,NA,subadult,15.5,14,25.5,NA,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1400,189,NA,35.95657934,-83.86844245,3/26/24 22:08,NA,pscr,male,adult,10,7,27.8,15.2,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1401,189,NA,35.95678474,-83.8683707,3/26/24 22:06,terrestrial,pscr,male,adult,10,8,27.1,13.7,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1402,189,NA,35.95678173,-83.86834491,3/26/24 22:11,terrestrial,pscr,male,adult,9,7,29,14.6,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1403,189,NA,35.95675836,-83.86828833,3/26/24 22:11,terrestrial,pscr,male,adult,9.5,7,26.7,13.6,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1404,189,NA,NA,NA,3/26/24 22:11,edge;fully submerged,pscr,NA,adult,NA,NA,NA,NA,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1405,189,NA,35.9567464,-83.86819216,3/28/24 22:09,edge;mostly submerged,racl,male,adult,68.5,36,69.3,33.9,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,35.935,38.123,37.029,3.445604086,38.69,39.15,38.92,0.721784234,2,positive,37.9745,1.373262028,1.373262028,1
MWUT1406,189,NA,35.9565831,-83.86821559,4/1/24 21:12,terrestrial,pscr,male,adult,10,8.75,28.1,14.6,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1407,189,NA,35.95652786,-83.8683215,4/1/24 21:30,terrestrial,pscr,male,adult,10.5,9.5,25.4,13.7,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1408,189,NA,35.95652786,-83.8683215,4/1/24 21:30,terrestrial,pscr,female,adult,11,8.75,27.4,14.8,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1409,189,NA,35.95674219,-83.86808343,4/1/24 21:41,terrestrial,pscr,male,adult,3.25,2.75,27.5,14.3,y,7,3/26/24,35.956677,-83.868347,2024,86,81,92,86.5,86,88,87,86.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT141,30,NA,35.933299,-83.876834,NA,terrestrial;tree root,racl,female,adult,62,14,78,42.5,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1410,200,NA,35.93347471,-83.8765791,4/3/24 20:29,terrestrial,pscr,male,adult,13,11,29.7,13.7,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1411,200,NA,35.92434777,-83.87216809,4/3/24 21:21,edge;mostly submerged,racl,male,adult,64,31.5,63.9,33.4,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,36.606,36.606,3.549141407,38.207,37.069,37.638,1.870860815,2,positive,37.294,2.201617223,2.201617223,1
MWUT1412,200,NA,35.93347198,-83.87659236,4/3/24 20:29,terrestrial,pscr,male,adult,13,11,24.4,12.5,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
